project_name,street_name,type,postal_district,market_segment,tenure,type_of_sale,no_of_units,price_in_sgd,nett_price,area_sqft,type_of_area,floor_level,unit_price_psf,date_of_sale
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,905000,-,678,Strata,06 to 10,1335,Jul-19
COSTA DEL SOL,BAYSHORE ROAD,Condominium,16,OCR,99 yrs lease commencing from 1997,Resale,1,2100000,-,1938,Strata,26 to 30,1084,Jul-19
DOUBLE BAY RESIDENCES,SIMEI STREET 4,Condominium,18,OCR,99 yrs lease commencing from 2008,Resale,1,1130000,-,1001,Strata,11 to 15,1129,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,666000,-,484,Strata,11 to 15,1375,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,805000,-,592,Strata,11 to 15,1360,Jul-19
THE TAPESTRY,TAMPINES STREET 86,Condominium,18,OCR,99 yrs lease commencing from 2017,New Sale,1,894620,-,603,Strata,11 to 15,1484,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,649000,-,463,Strata,01 to 05,1402,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1100000,-,915,Strata,01 to 05,1202,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,885000,-,657,Strata,06 to 10,1348,Jul-19
THE JOVELL,FLORA DRIVE,Condominium,17,OCR,99 yrs lease commencing from 2018,New Sale,1,1216600,-,1033,Strata,01 to 05,1177,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,785000,-,581,Strata,01 to 05,1351,Jul-19
COCO PALMS,PASIR RIS GROVE,Condominium,18,OCR,99 yrs lease commencing from 2008,Resale,1,1680000,-,1378,Strata,06 to 10,1219,Jul-19
THE TAPESTRY,TAMPINES STREET 86,Condominium,18,OCR,99 yrs lease commencing from 2017,New Sale,1,1366120,-,1173,Strata,11 to 15,1164,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1031000,-,818,Strata,06 to 10,1260,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1175000,-,915,Strata,11 to 15,1284,Jul-19
ECO,BEDOK SOUTH AVENUE 3,Condominium,16,OCR,99 yrs lease commencing from 2012,Resale,1,780000,-,592,Strata,01 to 05,1318,Jul-19
SEA ESTA,PASIR RIS LINK,Condominium,18,OCR,99 yrs lease commencing from 2012,Resale,1,1128000,-,1130,Strata,01 to 05,998,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,645000,-,463,Strata,01 to 05,1394,Jul-19
THE TAPESTRY,TAMPINES STREET 86,Condominium,18,OCR,99 yrs lease commencing from 2017,New Sale,1,847260,-,603,Strata,01 to 05,1406,Jul-19
RIPPLE BAY,PASIR RIS LINK,Condominium,18,OCR,99 yrs lease commencing from 2011,Resale,1,1415000,-,1313,Strata,06 to 10,1078,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1084000,-,840,Strata,11 to 15,1291,Jul-19
WATERFRONT KEY,BEDOK RESERVOIR ROAD,Condominium,16,OCR,99 yrs lease commencing from 2007,Resale,1,1330000,-,1216,Strata,01 to 05,1093,Jul-19
THE JOVELL,FLORA DRIVE,Condominium,17,OCR,99 yrs lease commencing from 2018,New Sale,1,712000,-,527,Strata,06 to 10,1350,Jul-19
AQUARIUS BY THE PARK,BEDOK RESERVOIR VIEW,Condominium,16,OCR,99 yrs lease commencing from 1996,Resale,1,1220000,-,1227,Strata,16 to 20,994,Jul-19
THE TAPESTRY,TAMPINES STREET 86,Condominium,18,OCR,99 yrs lease commencing from 2017,New Sale,1,1371860,-,1173,Strata,11 to 15,1169,Jul-19
THE TAPESTRY,TAMPINES STREET 86,Condominium,18,OCR,99 yrs lease commencing from 2017,New Sale,1,678140,-,441,Strata,11 to 15,1537,Jul-19
MODENA,SIMEI STREET 4,Condominium,18,OCR,99 yrs lease commencing from 1997,Resale,1,1383000,-,1475,Strata,06 to 10,938,Jul-19
WATERVIEW,TAMPINES AVENUE 1,Condominium,18,OCR,99 yrs lease commencing from 2010,Resale,1,1255000,-,1184,Strata,06 to 10,1060,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,823000,-,592,Strata,06 to 10,1390,Jul-19
THE TAPESTRY,TAMPINES STREET 86,Condominium,18,OCR,99 yrs lease commencing from 2017,New Sale,1,898720,-,603,Strata,11 to 15,1491,Jul-19
AQUARIUS BY THE PARK,BEDOK RESERVOIR VIEW,Condominium,16,OCR,99 yrs lease commencing from 1996,Resale,1,1295000,-,1324,Strata,11 to 15,978,Jul-19
CARISSA PARK CONDOMINIUM,FLORA DRIVE,Condominium,17,OCR,Freehold,Resale,1,1150000,-,1324,Strata,01 to 05,869,Jul-19
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,Condominium,17,OCR,Freehold,Resale,1,885000,-,1098,Strata,01 to 05,806,Jul-19
PARC OLYMPIA,FLORA DRIVE,Condominium,17,OCR,99 yrs lease commencing from 2012,Resale,1,1380000,-,1485,Strata,01 to 05,929,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,645000,-,463,Strata,01 to 05,1394,Jul-19
EAST MEADOWS,TANAH MERAH KECHIL ROAD,Condominium,16,OCR,99 yrs lease commencing from 1998,Resale,1,1285000,-,1356,Strata,11 to 15,947,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1393000,-,1087,Strata,01 to 05,1281,Jul-19
PARC KOMO,UPPER CHANGI ROAD NORTH,Apartment,17,OCR,Freehold,New Sale,1,1407000,-,915,Strata,01 to 05,1538,Jul-19
D'NEST,PASIR RIS GROVE,Condominium,18,OCR,99 yrs lease commencing from 2010,Resale,1,2028000,-,2379,Strata,01 to 05,853,Jul-19
RIPPLE BAY,PASIR RIS LINK,Condominium,18,OCR,99 yrs lease commencing from 2011,Resale,1,1328000,-,1087,Strata,11 to 15,1222,Jul-19
RIS GRANDEUR,ELIAS ROAD,Condominium,18,OCR,Freehold,Resale,1,996000,-,1066,Strata,01 to 05,935,Jul-19
THE ALPS RESIDENCES,TAMPINES STREET 86,Condominium,18,OCR,99 yrs lease commencing from 2015,New Sale,1,1082000,-,936,Strata,01 to 05,1155,Jul-19
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,Condominium,17,OCR,Freehold,Resale,1,998000,-,1109,Strata,01 to 05,900,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1024000,-,818,Strata,06 to 10,1252,Jul-19
LIVIA,PASIR RIS GROVE,Condominium,18,OCR,99 yrs lease commencing from 2008,Resale,1,1398000,-,1539,Strata,01 to 05,908,Jul-19
CHANGI COURT,UPPER CHANGI ROAD EAST,Condominium,16,OCR,Freehold,Resale,1,1188000,-,1098,Strata,01 to 05,1082,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,645000,-,463,Strata,01 to 05,1394,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,793000,-,592,Strata,06 to 10,1339,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,645000,-,463,Strata,01 to 05,1394,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,782000,-,592,Strata,01 to 05,1321,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1144000,-,883,Strata,06 to 10,1296,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,895000,-,657,Strata,11 to 15,1363,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1203000,-,915,Strata,11 to 15,1315,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,812000,-,581,Strata,06 to 10,1397,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,2082000,-,1722,Strata,06 to 10,1209,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,789000,-,581,Strata,01 to 05,1357,Jul-19
THE TAPESTRY,TAMPINES STREET 86,Condominium,18,OCR,99 yrs lease commencing from 2017,New Sale,1,1249830,-,990,Strata,01 to 05,1262,Jul-19
THE JOVELL,FLORA DRIVE,Condominium,17,OCR,99 yrs lease commencing from 2018,New Sale,1,650000,-,527,Strata,01 to 05,1232,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,653000,-,463,Strata,01 to 05,1411,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1228000,-,915,Strata,06 to 10,1342,Jul-19
EASTWOOD GREEN,EASTWOOD ROAD,Condominium,16,OCR,99 yrs lease commencing from 1995,Resale,1,1030000,-,1173,Strata,01 to 05,878,Jul-19
CHANGI RISE CONDOMINIUM,SIMEI RISE,Condominium,18,OCR,99 yrs lease commencing from 2000,Resale,1,865000,-,1130,Strata,06 to 10,765,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1401000,-,1033,Strata,06 to 10,1356,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1175000,-,915,Strata,06 to 10,1284,Jul-19
THE TAPESTRY,TAMPINES STREET 86,Condominium,18,OCR,99 yrs lease commencing from 2017,New Sale,1,865100,-,603,Strata,01 to 05,1435,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,886000,-,678,Strata,01 to 05,1307,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,929000,-,678,Strata,06 to 10,1370,Jul-19
THE TAPESTRY,TAMPINES STREET 86,Condominium,18,OCR,99 yrs lease commencing from 2017,New Sale,1,865100,-,603,Strata,01 to 05,1435,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,814000,-,592,Strata,06 to 10,1375,Jul-19
RIPPLE BAY,PASIR RIS LINK,Condominium,18,OCR,99 yrs lease commencing from 2011,Resale,1,1370000,-,1313,Strata,06 to 10,1043,Jul-19
COASTAL BREEZE RESIDENCES,LOYANG BESAR CLOSE,Condominium,17,OCR,99 yrs lease commencing from 2008,Resale,1,820000,-,947,Strata,01 to 05,866,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1019000,-,818,Strata,01 to 05,1246,Jul-19
D'NEST,PASIR RIS GROVE,Condominium,18,OCR,99 yrs lease commencing from 2010,Resale,1,572000,-,484,Strata,01 to 05,1181,Jul-19
DOUBLE BAY RESIDENCES,SIMEI STREET 4,Condominium,18,OCR,99 yrs lease commencing from 2008,Resale,1,1580000,-,1367,Strata,06 to 10,1156,Jul-19
BAYSHORE PARK,BAYSHORE ROAD,Condominium,16,OCR,99 yrs lease commencing from 1982,Resale,1,860000,-,936,Strata,06 to 10,918,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1324000,-,1033,Strata,06 to 10,1281,Jul-19
OASIS @ ELIAS,ELIAS ROAD,Condominium,18,OCR,99 yrs lease commencing from 2008,Resale,1,900000,-,1195,Strata,11 to 15,753,Jul-19
THE GALE,FLORA ROAD,Condominium,17,OCR,Freehold,Resale,1,1399000,-,1464,Strata,01 to 05,956,Jul-19
AQUARIUS BY THE PARK,BEDOK RESERVOIR VIEW,Condominium,16,OCR,99 yrs lease commencing from 1996,Resale,1,1100000,-,1410,Strata,01 to 05,780,Jul-19
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,Condominium,17,OCR,Freehold,Resale,1,1280000,-,1453,Strata,01 to 05,881,Jul-19
THE BAYSHORE,BAYSHORE ROAD,Condominium,16,OCR,99 yrs lease commencing from 1993,Resale,1,960000,-,980,Strata,21 to 25,980,Jul-19
LIVIA,PASIR RIS GROVE,Condominium,18,OCR,99 yrs lease commencing from 2008,Resale,1,1200000,-,1324,Strata,06 to 10,906,Jul-19
LIVIA,PASIR RIS GROVE,Condominium,18,OCR,99 yrs lease commencing from 2008,Resale,1,1060000,-,1324,Strata,06 to 10,801,Jul-19
PARC KOMO,UPPER CHANGI ROAD NORTH,Apartment,17,OCR,Freehold,New Sale,1,1169000,-,732,Strata,01 to 05,1597,Jul-19
WATERFRONT GOLD,BEDOK RESERVOIR ROAD,Condominium,16,OCR,99 yrs lease commencing from 2009,Resale,1,1110000,-,893,Strata,11 to 15,1242,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1144000,-,915,Strata,06 to 10,1250,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1286000,-,1033,Strata,01 to 05,1245,Jul-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,631000,-,484,Strata,01 to 05,1303,Jun-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,895000,-,678,Strata,01 to 05,1320,Jun-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1156000,-,915,Strata,11 to 15,1263,Jun-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,2056000,-,1722,Strata,06 to 10,1194,Jun-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1399000,-,1087,Strata,06 to 10,1287,Jun-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,895000,-,678,Strata,06 to 10,1320,Jun-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,662000,-,484,Strata,11 to 15,1367,Jun-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,797000,-,581,Strata,06 to 10,1371,Jun-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1601000,-,1238,Strata,01 to 05,1293,Jun-19
RIPPLE BAY,PASIR RIS LINK,Condominium,18,OCR,99 yrs lease commencing from 2011,Resale,1,1220000,-,1087,Strata,06 to 10,1122,Jun-19
EAST MEADOWS,TANAH MERAH KECHIL ROAD,Condominium,16,OCR,99 yrs lease commencing from 1998,Resale,1,1320000,-,1615,Strata,01 to 05,818,Jun-19
THE INFLORA,FLORA DRIVE,Condominium,17,OCR,99 yrs lease commencing from 2012,Resale,1,832000,-,818,Strata,01 to 05,1017,Jun-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,654000,-,484,Strata,06 to 10,1350,Jun-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,1040000,-,818,Strata,06 to 10,1271,Jun-19
PARC OLYMPIA,FLORA DRIVE,Condominium,17,OCR,99 yrs lease commencing from 2012,Resale,1,720000,-,797,Strata,01 to 05,904,Jun-19
LOYANG VALLEY,LOYANG AVENUE,Condominium,17,OCR,99 yrs lease commencing from 1982,Resale,1,1330000,-,1905,Strata,01 to 05,698,Jun-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,631000,-,484,Strata,01 to 05,1303,Jun-19
MY MANHATTAN,SIMEI STREET 3,Condominium,18,OCR,99 yrs lease commencing from 2010,Resale,1,1728888,-,1335,Strata,11 to 15,1295,Jun-19
TREASURE AT TAMPINES,TAMPINES LANE,Condominium,18,OCR,99 yrs lease commencing from 2018,New Sale,1,924000,-,678,Strata,06 to 10,1363,Jun-19
THE PALETTE,PASIR RIS GROVE,Condominium,18,OCR,99 yrs lease commencing from 2010,Resale,1,1200000,-,1163,Strata,01 to 05,1032,Jun-19
NV RESIDENCES,PASIR RIS GROVE,Condominium,18,OCR,99 yrs lease commencing from 2008,Resale,1,1155000,-,1227,Strata,11 to 15,941,Jun-19
